tweetId,text
601750800789053440,"Jobs. Careers. No matter what you call it, North Dakota has great opportunities. http://t.co/TkvPxIAb2b http://t.co/iY7ibWv5uc"
601750805260021761,RT @bangthighsss_: This picture. So precious http://t.co/jz0PbESd3Y
601750805562134530,RT @abofares9162:               http://t.co/gF4xRBWI5n
601750805243277312,RT @claireyovak: http://t.co/R4LleY2m40
601750805482446849,RT @MBHR_88:          -     -    http://t.
601750805314605056,RT @HallieSingh:  *:.(*`*).:*http://t.co/g2DNVLahID http://t.co/5iHIroSXMV
601750804563927041,2017 2018 Band Grads  http://t.co/dr5Hr30jlU
601750805516034049,RT @CPromter90: FAV if you like this dress   Get it at http://t.co/nFdzZO0HMq   Use discount code SUPERSAVE for 10%off  http://
601750805411196929,RT @MBHR_88:          -     -    http://t.
601750805276852224,RT @SportsNation: You can now say Steph Curry in American Sign Language: http://t.co/StOg8xVdmR
601750804865781760,RT @kyuzizi_bias: 150522 Sunggyu 2nd Album '27' Jongro Fansigning Event (cr starkyu0428) http://t.co/BQFt4goaod
601750804366667776,Dating Apps https://t.co/rxfciDs3JG http://t.co/Ho5FFcQR9o
601750805360816128,RT @ChuckYoLife: GUESS WHAT DAY IT IS... http://t.co/I4rI6ElNrD
601750805314580480,RT @sunshine_boy_: 150522  # @whdgus1004      http://t.co/YUOguHFyEh
601750805247492097,RT @thtrans_ss: seojuhyun_s: .. # # http://t.co/jAHlDkVp5V
601750805432115200,RT @Akheek1:         http://t.co/9D5VyTHcod #____ http://t.co
601750805327323136,http://t.co/j3dBRH30pu
601750805255999488,RT @mirrorthemoon: cat...cafe......idk i wanted to draw kenma in a maid outfit @hq_69mins #hq_69min http://t.co/W1fcRoN8tE
601750805583114241,RT @TheTumblrPosts: Bill Nye never let us down. This is so important. http://t.co/n68kjVS8xg
601750805440401408,RT @deveoh: There Aren't Many Cats Like Monty... Prepare For This Cute Feline To Make You Smile http://t.co/WYW6SQ88CN http://t.co/I6i8Zmke
601750805067137024,RT @mielforljoe: 150522  # # @angeljoe1123 ... http://t.co/vay6Z9eiaX
601750805197234176,http://t.co/r82HdhOMK1 Creative Haven Entangled Coloring Book (Creative Haven Coloring Books)  Creative Haven Ent http://t.co/VFVQzLe9dE
601750805415329792,@graciemurr  https://t.co/biBmdY4IDN
601750805495046145,Check out what I found. BARRY WHITE (WHITE VYNL) 12 JUST THE WAY YOU ARE 1978  PYE BTCL 2380 http://t.co/xMtTE2IRq2 via @eBay_UK
601750805423607809,RT @Then_And_N0w: Kristen Stewart http://t.co/80f8XN1wAj
601750805608280064,RT @5SOS: You guys make this shit happen. thank you so much http://t.co/YQ87vqfHAP
601750805167779840,"RT @Cheri_Yan: 150522  IG  showlostage (cr: xingpark,via: EXOcastle) http://t.co/dmWQNAHr6M"
601750808770654209,"@Hanseljack We happy Janine gave the best training, Jack. We've sent your kind words to Flight Services so she can be recognized."
601750809630613504,"RT @tripicaIs: FAV if you like these skirts! http://t.co/EzHsVIyCbb use code ""dope"" for 10% off! http://t.co/2mb1bxmv4n"
601750809110384640,I think at about 26 hours your body just starts going through the motions lol  https://t.co/o1nc7IBosV
601750809303351296,"RT @fangongzi: 150522 Chen Li Zhi reposted WYF's post: Please, you yourself is only an assistant, alright?  HAHAHAHAHAHA http://t.co/XKE"
601750809353687040,RT @mnmsba: Gov. Dayton: Legislature's education spending target wasn't enough http://t.co/XWb2Xpre7S
601750809177563139,"Only $39 for 10000 Twitter followers, price will be increased Soon, Buy it now, At http://t.co/sJh13IMnSP"
601750808644886530,RT @PoetryTexts: http://t.co/vZBpopb9zp
601750809609695232,RT @Calum5SOS: Everything I didn't say http://t.co/pXWhGweG34
601750809135554560,RT @thefemaleboook: Girl problems http://t.co/w8zmOnlq8J
601750809613901824,RT @CoachHerriot: Empty track and blue sky. @jordanargue @BTuchalski http://t.co/uSNRGfhrP5
601750809169244160,Order posters & leaflets to help raise awareness during Cervical Screening Awareness week now! http://t.co/C3FspS0SrQ http://t.co/8XlLf7BKQq
601750809374642177,RT @SexualGif: When someone calls me a bitch http://t.co/XpRHUkxgWK
601750809366372352,"| Porsche 911 Turbo ""Vaillant"" Minichamps 1:64 ________________________________ #diecast#toycars#hotwheelspics#toyp http://t.co/4zxxqrfRg7"
601750809613901825,"RT @xoxo_cara9: 1,000 retweets No exam. RETWEET . http://t.co/dBzPoraw6h"
601750809269809152,RT @Mad_Humor: Is That Almost Incest? http://t.co/4pCAzBZDB3
601750809609646080,"RT @tripicaIs: FAV if you like these skirts! http://t.co/EzHsVIyCbb use code ""dope"" for 10% off! http://t.co/2mb1bxmv4n"
601750809706115072,RT @OhDearOOMF: me as a girlfriend  http://t.co/z3YgGynLRZ
601750809630486528,RT @siwon407: http://t.co/eDNdwATfJi
601750808871342080,@ranzkyle DM NA ANO BA  http://t.co/64xroXaBBr
601750809450123266,RT @LAWaterfront: .@PortofLA Waterfront Red Car Line is offering #free rides Friday 5/22 - Memorial Day 5/25. http://t.co/AwPh4WyCli http:/
601750809592897538,ill take.. the whole damn lot !!!!!! http://t.co/8M0QCrMei8
601750813803945984,"RT @CuteOverloads: I didn't choose the hood life, the hood life chose me http://t.co/GQ4I0FrHhv"
601750813229260801,@ACMsNextUGirl @NarrysMahomie @ameezydaBFF @chillsmahone plz RT this & tweet it to Jake & Just Jared Jr thx https://t.co/etgPGMGLyt
601750813631844352,RT @Dohjinwh:   vote DO  Q   A    http://t.co/qEncZeqltb http://
601750813749424129,"RT @El_Megga: Yho! ""@Brother_TP: Dammit! ""@emdinga: ""@ndinani__: FOH  shuu ""@SwayloJr: Got damn. Get well my nigga http://t.co/LUha2B0aDt"
601750813568991233,RT @BloreConnect: Action 2015: Children from Bengaluru slums post letters to PM @imrangowhar http://t.co/JSvJpnb9tG http://t.co/O440EcmDfC
601750813183062019,http://t.co/4AkwjWKqEy
601750813464100864,"RT @evboogie: Twenty five years ago today, Eric B & Rakim released Let The Rhythm Hit 'Em. http://t.co/37fIc5xaFC"
601750813963395072,RT @Akheek1:         http://t.co/9D5VyTHcod #____ http://t.co
601750813652975617,"RT @Dida_CRF:  o q eu t Te dizendo, se o Sr no der uma forcinha o flamengo no vai trazer ningum http://t.co/uye0FWKB5E"
601750813631844353,RT @KylieKendall_TH: ! Kendall Jenner  amfARs 22nd Cinema Against AIDS Gala  Hotel du Cap-Eden-Roc  Cap d'Antibes  htt
601750813824917505,RT @robferdman: Really bad news for egg lovers http://t.co/mNqSMa2TRZ http://t.co/KCaKy6K4jZ
601750813661372416,@Angie_Harmon #AngieHarmon gorgeous dime http://t.co/9l45iJBvFI
601750813942390784,RT @toodollymakeup: I really hope that everyone in Ireland is voting today #MarRef http://t.co/a0ceo7OPqm
601750813711671297,RT @girlposts: me as a mom http://t.co/WTFSEyQULC
601750813539721216,done http://t.co/NF3WOZbhOD
601750813279539200,http://t.co/6PyPP1w5zK
601750813883654144,Lonely New Zealand man find homes in ISIS http://t.co/Vv5B1QIYL4
601750817289318400,These are the shittiest of posts tbh http://t.co/aSyEHNMtia http://t.co/CcMZQdp8sO
601750818052771840,RT @SkySportsNewsHQ: Dick Advocaat confirms he has been offered Sunderland head coach position and will make decision by Thursday - details
601750818073812992,RT @wizdom4you: ........the reality of American justice http://t.co/wTjt9qqKP2
601750817956352000,#NY #RepPeterKing=StateDept Emails SoFar=SERIOUS Qs-Imagine DESTROYED EmailsSay! #HillaryClinton/#Obama Complicit/Lied-#Benghazi!#CBS #CNN
601750817998295040,RT @RakutenMKTG_UK: Only 3 HOURS LEFT to win our #FreebieFriday comp! Nab a free Almost Lipstick in Black Cherry courtesy of @Clinique_UK h
601750817348038656,"Pakistan vs Zimbabwe 2015, Free Live Cricket Streaming Online on PTV Sports (For Pakist... http://t.co/2RxlV8O2RE http://t.co/cBCWNizyad"
601750817805377537,@giggzou @Droidsticks @k_goscombe @kellyjohnparker   Hi we now have a twitter page for thos who do not use facebook :)
601750817360584706, https://t.co/9is9NcBzmN
601750817368977408,Great senior chapel class of 2015 http://t.co/RGJt2goXhU
601750818086395905,RT @WakeMugshots: MICHAEL ANTHONY TEASLEY #mugshot posted to #wakemugshots - http://t.co/LvvJ165q5b http://t.co/YHxhJ4Mn6n
601750818015092737,RT @Akheek1:         http://t.co/9D5VyTHcod #____ http://t.co
601750818119901184,RT @SportsNation: You can now say Steph Curry in American Sign Language: http://t.co/StOg8xVdmR
601750818031730688,RT @irisLoco: Last night with my @rezky_fjsi  http://t.co/TExiVYh98n
601750817754886146,RT @zouirinialI: Follow everyone whoever retweets this https://t.co/9GyEBkEAXL & gain 640+ new mutual follows!
601750818212151296,RT @himesovv: Yanlizlik zor tabi:) http://t.co/R98XrFcCa7
601750817981399040,RT @Soshi9Official: Omg jess><   Via: sicalightstyle_ http://t.co/iWlUScBRMJ
601750818090516480,Exactly.  https://t.co/KHFjAmjL3j
601750818132492288,Really arrogant to assume a politician better understands climate science climate scientists. #GOPHatesScience  https://t.co/uy2Dl1jiVk
601750818228862977,RT @LaxTweetss: Retweet if you agree... http://t.co/HyRALShs8h
601750818170150912,RT @nettsume: TRANS*HaruHana Q&A Twitter #JB  Q: VS  A:()
601750817960407040,RT @Sean_Leahy: Nice Flames jersey in the @ConanOBrien offices https://t.co/liDHBdmLbt http://t.co/9N7OzY15iS
601750816844713984,"Photo of the day - Yuen Po Bird Garden, Hong Kong https://t.co/WewH5g0Ame http://t.co/by7p3AombZ"
601750818258329600,RT @zouirinialI: Follow everyone whoever retweets this https://t.co/9GyEBkEAXL & gain 640+ new mutual follows!
601750822221959168,https://t.co/UBecojoKni
601750821768974337,Today's Truth...(Ireland Edition) http://t.co/xkCgOoU5Qv
601750822041440256,RT @mjfelipe: NOW: Vice Ganda singing boyband smash hits with four Vice Ganda projections. http://t.co/GHZLdxqeFE
601750822112878592,RT @abofares9162:               http://t.co/gF4xRBWI5n
601750822234542080,RT @5SOSSTPAUL: who can relate lol  http://t.co/GOvnSC2OtH
601750821362008065,A big S/O to everyone who didn't come to school with their furry pals. Me and chlo lasted a whole 4 minutes. http://t.co/rTWZDxLDFa
601750821735268353,RT @First1Saudi:   ..        #_      2014! http://t.co/9
601750821496180736,@superjuniorAREA ko aku gini sih min tampilannya?? Ga da gambarnya??  http://t.co/VueG3ADFD9
601750822389678080,RT @LexiTrix: Work Hard  http://t.co/0KtSU791he
601750821915734016,@RapSheet @CowboysNation what's up with Dez http://t.co/NtvfXePGFr
601750822066720768,"RT @mortalman_: Fav if you would wear this Crewneck Order this Trippy Crewneck @: http://t.co/YZ3CvbfIzt Use Code ""rich"" For10%OFF http:"
601750822356197376,"RT @dekisasenjaka: SRBIJO, POMOZI:Maloj Radi Maslarevic (2) potrebna HITNA OPERACIJA u Londonu da bi prezivela!Urodjena srcana mana:RT http"
601750822003675136,RT @Velicitas1230: 150522.   # # @BTS_twt   !!! http://t.co/op34TKvSFG
601750822154670080,RT @Dohjinwh:  1     55555666666677777  # http://t.co/0yzg
601750822217711617,RT @GothgrrlParker: https://t.co/T7IBVRPvRg JUSTICE FOR TIGER PEACEFUL DEMONSTRATION ON FB! RT!
601750822377103361,RT @skylightzaynie: Remember when lilo walked out of the airport with a stuffed lion & an elephant lol   #1DForMMVA http://t.co/BnlfapTVDU
601750821898817537,RT @itsmarielalalaa: @immarygracee: blue xx pink http://t.co/Mpn1TiAbpo waaah 
601750822402314241,RT @LexiTrix: Work Hard  http://t.co/0KtSU791he
601750821462671361,@kelaish http://t.co/isIElhg2UC
601750821588508672,I will always DO. (: http://t.co/yIpJScYH0B
601750822389751809,RT @LexiTrix: Work Hard  http://t.co/0KtSU791he
601750822070910977,RT @hugofficialx:   http://t.co/31uKp5fhpL
601750821819154432,RT @FiersaBesari: Aku mengagumimu diam-diam. Biarlah hanya Twitter dan orang-orang yang melihat tweet ini yang tahu
601750821961773056,YES JAI!!! https://t.co/bRgdBl91QE
601750822125371392,RT @OMGtrolls: Current relationship status http://t.co/tG9jnHYrG2
601750822108549120,RT @MrNaling: ''1'' #nationtv #1 http://t.co/I
601750821810765824,"RT @mgwmgw: ()""kingsman""""KICKASS""  http://t.co/UdZY"
601750826412077056,RT @abofares9162:               http://t.co/gF4xRBWI5n
601750826433011712,RT @LexiTrix: Work Hard  http://t.co/0KtSU791he
601750826097319936,RT @Patriots: Happy 29th Birthday to @Edelman11! http://t.co/lrftxTuLGz
601750825879240704,Maunya dimodusin kamu :( https://t.co/JAPC0deC6S
601750826374270977,RT @Lmao: Retweet if youve done that  http://t.co/U3g0dRiYed
601750826219020289,"RT @leresarypark21: ""@lianneviceral: putangina https://t.co/Mh9SmNm6cB"""
601750825749258240,Rohan wilderness #middleearth #lotr #mountains http://t.co/fzQkmvxyL1 http://t.co/TH7RjWxC1S
601750825900322817, good ol' Facebook http://t.co/M8tFxOCvZo
601750826474934272,"RT @mortalman_: Fav if you would wear this Crewneck Order this Trippy Crewneck @: http://t.co/YZ3CvbfIzt Use Code ""rich"" For10%OFF http:"
601750826491740160,RT @LexiTrix: Work Hard  http://t.co/0KtSU791he
601750826160381952,"RT @mortalman_: Fav if you would wear this Crewneck Order this Trippy Crewneck @: http://t.co/YZ3CvbfIzt Use Code ""rich"" For10%OFF http:"
601750826458226691,RT @InfluensterVox: Enough said. #LiveBearNaked http://t.co/bCWK67JNJg
601750825325744129,@HeatherErin http://t.co/hihWpUI3PC
601750825648676864,RT @LexiTrix: Work Hard  http://t.co/0KtSU791he
601750826068107264,I've always been the girl on the right.....It would be boring if we were all the same #BeYourSelf #LoveYourLife http://t.co/W0fKw3h1EK
601750826139291648,RT @WavyBape: RFT OMG https://t.co/tSvMsIrBCq
601750825422061568,Amazing White Ink Tattoos http://t.co/nsqOgR85Zk http://t.co/DfjP4Wppb4
601750826441428993,RT @LexiTrix: Work Hard  http://t.co/0KtSU791he
601750826466603008,RT @LexiTrix: Work Hard  http://t.co/0KtSU791he
601750826076495872,http://t.co/gfLelMr8ry #4738 Matrox TripleHead2Go Digital Graphic Expansion Adapter Multiple Monitors - Min http://t.co/csRSK9s0wH
601750825430548480,#___            http://t.co/bD6PS1gMAx
601750826420428800,RT @FlTNESSQUOTES: Everywhere  http://t.co/d8juRKFb5L
601750825921323008,Relax! Your 1st month at @YogaCenterMpls is only $99 +  you'll earn 50 for your  #nonprofit! http://t.co/gAU89cgti9 http://t.co/bGvgCTPuJS
601750830484758529,I posted a new photo to Facebook http://t.co/FXF11E5bo1
601750830690258944,RT @stephjkl_: I'll miss this. #Forevermore #ForevermoreFinale http://t.co/eeq5KvRyPI
601750830698606592,"New post: ""...    14. -  15. ..."" http://t.co/gP48HdvKSZ..."
601750830316789763,kena pakai macam baju sekolah an?  https://t.co/yjXC3neJl3
601750830346211328,RT @sicalightstyle_: ~  http://t.co/ck2LNCqSfE
601750830333562882,@yippiezayn hi  would you mind taking 5 secs of yours to rt this? Pls i need yo help sorry for annoying. Tysm! https://t.co/5zZviXs1HO
601750830518280192,"Huff Tech News: ""New Programming GCSE To Be Introduced So Students Can Learn How To Create The Next Facebook"" http://t.co/PBOStFW8bL #Tec"
601750829754818562,@ranzkyle padm po pleaeeeeeeeese http://t.co/ZYoivN4bH2
601750830715396096,RT @ExplorerLen: neals instagram remains lit http://t.co/8lskMaScbP
601750830287458304,Can I make a small correction Fam?  https://t.co/IbqzxMnSCy
601750829834641408,Listen & Download The Best of #ATribeCalledQuest #ATCQ >> http://t.co/s1Y0YNiOep #TheNativeTongues http://t.co/GTlnh7wJAn
601750830492962816,RT @iCouIdve: woken up with you like http://t.co/AO0IcY6Oum
601750830744772608,RT @_EliRockwell: Tiger Woods goin' through it! Boy look like he finna go kidnap Soo-Yung from Rush Hour lookin' ass.. http://t.co/LXWhf3Pb
601750830753120257,RT @Akheek1:         http://t.co/9D5VyTHcod #____ http://t.co
601750830618841092,7:01 am: the Starbucks line is out door.
601750830124027904,A #FridayFunny to brighten your day! (Psst..our Avoidance Units can help you avoid this situation!) http://t.co/G5W5a4stMM
601750830723801089,RT @WarrenCoSchools: WCPS Distinguished Alum Robert Henderson to be honored posthumously at Coca-Cola 600. http://t.co/JRpWObDg8R http://t.
601750830430171137,Tell me about it.  https://t.co/Jdqo9wL3IL
601750830136569856,http://t.co/trT8LWS1s0
601750830551683073,"RT @MisterFahmie: ""Knock, knock."" ""Who's there?"" ""Kucing."" ""Kucing who?"" ""Kucing ta padamu. Bukalah pintu ini."" http://t.co/8rPA9eEAZQ"
601750830291636225,@anhnienaynay http://t.co/teEZUtLLiH
601750830669266946,RT @WORIDSTARHlPHOP: Lmfao this the most polite ass beating Ive ever seen http://t.co/qPBPkyLe0A
601750834775531520,"RT @aylarathh: ""You should wear less makeup"" http://t.co/NV926tGxja"
601750833877889024,Always a crowd pleaser: fly-by from the Blue Angels as US Naval Academy commencement gets underway. http://t.co/otTaTgkXHX
601750834821607424,RT @esekherif_: Ya bu neeeeeey. http://t.co/brJL8Jvvld
601750834809085952,"RT @mortalman_: Fav if you would wear this Crewneck Order this Trippy Crewneck @: http://t.co/YZ3CvbfIzt Use Code ""rich"" For10%OFF http:"
601750834221752321,RT @DaSixFiVeiMp: Life sweet.  https://t.co/vL1PsxHmbw
601750834532261888,RT @bosniansssss: crying  http://t.co/2k7yvq0vgl
601750834788114433,RT @WalshyORBs: @CatholicVoiceIE @HelenORahilly http://t.co/MXKTRPnKKh
601750834737709058,RT @dw_english: IN PICTURES: Vacationing on #Germany's #holiday routes http://t.co/WVpkZASlxF http://t.co/ia0nzGZxlf
601750834670632961,"@Trimud3hemAa: Ahhh but isnt that him? https://t.co/utwL1B53sRI don't think so,this pic looks like it was taken in 1957"
601750834687430656,RT @TheMiddleMarket: A company that makes the cheese for movie-theater nachos goes to private equity http://t.co/sFgl2jQsmU http://t.co/J3A
601750834645446656,"New #job opening at Hilton in #SanDiego - #Night #Auditor, Part Time #jobs http://t.co/CxIXielOmk"
601750834821619714,RT @SincerelyTumblr: my graduation speech http://t.co/Jde321UFHg
601750834154590210,RT @sunilpalinsa: @Gurmeetramrahim  #MSGDonated4Million  #WatchMSGonDigitalTV Ff..... https://t.co/tGgz32U5QH
601750834242842624,It's been real Western  http://t.co/CZRkf02qdl
